requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
8.864155618305812,0,0,125.3871458661196,2.8360605011417928,0,1,0.4442993979817238,5,2,0.43945489687245287,6.914923247880147,77.66067842835035,0.4742626369042436,0,SUSPICIOUS
0.5089123631020187,0,0,59.52948088939876,40.38760611263613,0,0,0.12365700420274398,3,0,0.1226856265248659,1.0503231104938167,343.2169558707229,0.11441996339432502,0,NORMAL
38.81454744457727,1,1,1841.9277988752685,1.6515824956893796,1,1,0.8539027678239278,49,5,0.6632368545218794,12.555887195403821,28.016376782153213,0.6971393123937586,1,REPLAY_ATTACK
2.4862425294619275,0,0,40.68096915354381,45.51213993116558,0,0,0.11634430549469535,3,0,0.13237426576022046,2.82978183149364,237.96014984922616,0.10228728126031746,0,NORMAL
37.52374174000058,1,1,758.0057913288474,0.8267770264973655,1,0,0.630419748076611,11,1,0.7844078785485065,19.109087906361168,56.066187238082506,0.6946197522364792,1,REPLAY_ATTACK
30.303151299919975,0,0,27.600025042489648,0.8528790889124533,0,1,0.9090976994795315,54,0,0.7656718487773949,27.620193384248545,8.249034386727972,0.7453005788485851,0,SUSPICIOUS_BEHAVIOR
3.9480907139727694,0,0,30.434088521303547,11.167604816409295,0,0,0.06189390981772019,3,0,0.01650265816913154,0.8145058408651282,547.3452274144897,0.15808149517659761,0,NORMAL
4.612496905886479,0,0,0.726508514093247,19.50538248918638,0,0,0.032745791575834196,1,0,0.10053809640665388,1.5200502282127029,491.48934183536267,0.041549854602438076,0,NORMAL
4.604362002659066,0,0,40.16921731189141,15.094619403300676,0,0,0.16776786735305407,3,0,0.10351130312831966,1.134106185853439,383.559946832987,0.08964531642164492,0,NORMAL
2.611216300274022,0,0,12.009014654688606,10.383201632461267,0,0,0.026886685473910002,1,0,0.030209865419083107,2.970655287857967,500.1615005424941,0.1235114626419237,0,NORMAL
4.512764533397833,0,0,10.05715297729906,13.58559444238255,0,0,0.19334684550702164,2,0,0.06099547903274556,0.6463415002001254,449.7371718650104,0.033439170909453676,0,NORMAL
4.436063712881633,0,0,59.47011756821859,51.105158030011275,0,0,0.11536158392765117,4,0,0.07376069145284841,1.7265339397454977,124.65617036306027,0.14592132984706851,0,NORMAL
45.17637185078701,1,1,2893.942592122083,0.9117780426529635,0,1,0.7399904123912724,46,12,0.6461564049334132,16.027416835201333,25.717133112265387,0.5690631784596172,0,REPLAY_ATTACK
45.74320968934598,1,1,943.9760904947254,1.543100038378017,1,1,0.6467952942729551,44,8,0.7143827447947253,7.134183630286833,45.130275104806884,0.6531185389932808,1,REPLAY_ATTACK
1.1105390523536514,0,0,29.752544104726248,10.630375998787953,0,0,0.10294843875135598,1,0,0.11494561066783501,1.9631521887746164,548.8966000792498,0.13542549771478038,0,NORMAL
46.24515217468807,0,0,19.42978756920884,0.49505010390892634,1,1,0.9445549696878258,17,0,0.9235424645261435,11.58939006703211,12.112607143508551,0.7727129976661984,1,SUSPICIOUS_BEHAVIOR
40.434094598551916,0,0,11.896911503912428,0.5475739613327506,1,1,0.9975359065863789,56,0,0.872781450223537,12.515939848758917,9.017331048606497,0.8061874276064034,1,SUSPICIOUS_BEHAVIOR
39.545755883950335,0,0,24.775603030168945,0.8809953887822736,0,0,0.9162029077277555,49,0,0.899878907857536,25.898590348734615,5.380716662820914,0.8855234598707116,1,SUSPICIOUS_BEHAVIOR
23.771419506959624,1,1,1216.0175451954847,1.5078162386185037,0,1,0.9236659903897588,29,8,0.5922479077014422,10.872466074278998,33.29892533705657,0.5695198491333682,1,REPLAY_ATTACK
2.8723655658995595,0,0,41.52968050164792,29.90026464772514,0,0,0.026064086634467177,2,0,0.012697313037694346,2.773888571093006,157.5717507503404,0.14967927124194863,0,NORMAL
43.320259320182046,0,0,14.361066025523566,0.3861652846717506,0,1,0.9191596063016086,47,0,0.7521402863615704,21.3097256666834,5.9652785247094275,0.98617759475094,1,SUSPICIOUS_BEHAVIOR
1.4679592213224668,0,0,17.499754722558194,35.61818887728953,0,0,0.0609806248770127,1,0,0.027393769537965167,1.1248974530987388,475.5743362371228,0.05482723343838767,0,NORMAL
44.97601949888652,0,0,2.9006914901322913,1.0146758941863352,0,1,0.7973692852766429,30,0,0.8717659580923296,10.560377025456209,11.237523204113831,0.8875891757225777,1,SUSPICIOUS_BEHAVIOR
4.742266534810783,0,0,35.58266005120705,52.421268954526234,0,0,0.1332814609389838,0,0,0.11223582092713501,1.4713278700151051,473.24898812997384,0.17756362299299974,0,NORMAL
22.072886195907138,1,1,2961.0912915214553,0.4952638345489998,1,0,0.7247800036743264,15,7,0.5050749016931475,18.182121484918007,26.165648619255393,0.5825735978919457,1,REPLAY_ATTACK
51.30942841440768,0,0,12.052356162749355,1.2621636758313717,0,1,0.8155375212757666,52,0,0.878463102830255,17.491592138699705,4.867715307839947,0.8264848977989573,1,SUSPICIOUS_BEHAVIOR
1.5948781514688064,0,0,52.244994076350686,23.769058712770928,0,0,0.15880289005319256,0,0,0.06143413908937639,0.8823579661885654,315.7847648881723,0.09410014381793647,0,NORMAL
0.5803632025345812,0,0,59.78003496340452,44.32949567463034,0,0,0.06064395676885011,0,0,0.018942520887685343,1.2196987583371115,416.3300404742722,0.11068591223274549,0,NORMAL
33.69527064036753,0,0,15.4365927400134,0.6153870259735934,1,1,0.9424638491549509,30,0,0.9014173014474964,17.301697550137405,9.222477342409148,0.6295794759478804,1,SUSPICIOUS_BEHAVIOR
43.86154812607529,1,1,825.2248051046802,0.5573519618582332,0,1,0.6329448527233122,34,8,0.5691779367483493,14.15042470212971,53.26698953662274,0.6250118483713452,0,REPLAY_ATTACK
12.501502812985176,0,0,256.29951025119954,4.620378167507943,0,0,0.41957547140747,14,2,0.4548552998578034,7.213595617697343,87.28900397190517,0.2127412731465234,0,SUSPICIOUS
2.9514747125740386,0,0,18.336252929412893,21.520833105867496,0,0,0.08126644619275357,1,0,0.033488310160404135,1.8135799957741057,223.24090981684458,0.05702663503614174,0,NORMAL
1.1462569761632073,0,0,41.28808236519253,12.194997132150256,0,0,0.12535066970846626,0,0,0.00019266382902021205,2.7125383113681467,189.36730747533613,0.09445619286576022,0,NORMAL
17.441371986211873,1,1,1312.7475012239624,1.4498280356576516,0,1,0.6774954045860195,34,17,0.6357845954731812,18.049800614668797,35.74387901476092,0.5984234986300498,0,REPLAY_ATTACK
2.0980003121389497,0,0,39.52246653005257,41.820068509170355,0,0,0.08791258835457974,2,0,0.07296635807128117,2.203651531292928,492.7712831022675,0.007890390584538288,0,NORMAL
20.01034179971591,1,1,1171.2524110607021,1.9961359696347891,1,1,0.8474486741632222,24,5,0.6641242379851446,7.338356561827091,15.715953742575259,0.7675215391218488,0,REPLAY_ATTACK
4.162213204002109,0,0,56.64356038119679,55.321872667220546,0,0,0.10706955361233135,4,0,0.12892544634373468,2.7648599198156614,396.98560402250126,0.07288197319908066,0,NORMAL
4.4816790926055985,0,0,11.281484076924968,24.123621318500184,0,0,0.06708136269926938,1,0,0.05329344648289781,1.0931359091428432,504.02611581665826,0.1964089245572768,0,NORMAL
0.08293914463928076,0,0,58.87117068164541,13.482057408120287,0,1,0.1130831879505076,2,0,0.12418874318179686,2.3936726268077573,465.8081770683734,0.16603544859991748,0,NORMAL
3.075036133495849,0,0,16.13960426610586,48.69398278650782,0,0,0.04079892072187748,4,0,0.005144685195496751,1.702814229542114,241.63109162849887,0.13624185156430976,0,NORMAL
59.16612959005954,0,0,19.703820138900955,0.9519172795354853,0,1,0.7565178947210721,35,0,0.9024282501149542,13.111307942177408,13.050075880269949,0.7456671451530851,1,SUSPICIOUS_BEHAVIOR
22.414633740602294,0,0,16.96595630772173,0.8771193506619476,1,1,0.8444767165323633,16,0,0.8382101314411472,18.52669810880692,8.603160447480962,0.8322197287468159,1,SUSPICIOUS_BEHAVIOR
0.13266101936909858,0,0,0.3137768125747642,48.277337525793044,0,0,0.10858808889786556,3,0,0.11430490815585766,1.7580480179574052,336.43375348471113,0.10761590857481085,0,NORMAL
2.8503058504468246,0,0,3.8525362245080452,25.847329389555966,0,0,0.08343285579514043,3,0,0.01965219279756984,2.914132936916031,362.1027380634081,0.02962678440327662,0,NORMAL
0.7433136387655648,0,0,56.584550264682456,38.85612930191604,0,0,0.17470685284904294,2,0,0.010834402240871677,0.9923840755218034,257.91855994927175,0.18733758533342992,0,NORMAL
1.81814801189647,0,0,28.835194639598882,19.37059720487911,0,0,0.1366228571446093,1,0,0.08494843202497981,1.4535220247578087,265.657543895811,0.05787048204444925,0,NORMAL
1.2512144908229765,0,0,3.621125039433828,30.551053763277288,0,0,0.11596591520954501,2,0,0.07229923765993006,0.5006073360862818,581.645989605825,0.16422522089703595,0,NORMAL
35.408246021241254,1,1,3036.533222017511,1.3663759891749052,0,0,0.9477131692095555,36,12,0.826841569487132,17.813285988889408,12.566034196189676,0.7110917732970669,1,REPLAY_ATTACK
41.57706058304946,0,0,9.265956030364732,0.8626914615181395,0,0,0.8145517289683379,26,0,0.8717851735943003,28.074650713723848,11.74014343000515,0.7143227704315804,0,SUSPICIOUS_BEHAVIOR
24.546050452467334,0,0,24.26146190656319,1.1807846983565673,0,0,0.7441904037135678,48,0,0.8096719786225786,16.99203464808573,6.093582109887285,0.7052646100583095,1,SUSPICIOUS_BEHAVIOR
3.775686278368095,0,0,50.39167817200322,13.843103763808175,0,0,0.05501977631182489,1,0,0.07202024094575597,1.7928022202833263,256.72928477309455,0.0004281838690950446,0,NORMAL
4.858910413604804,0,0,35.544467079571056,52.9088526578582,0,0,0.1865133417411922,4,0,0.11449423679959224,0.8521715098771533,534.6891875807783,0.05070020322115463,0,NORMAL
4.648488261712865,0,0,13.429056889357385,19.211241961901308,0,0,0.12015842986792383,4,0,0.09230217609428613,0.7844048970113735,333.01611805552113,0.005908393722298655,0,NORMAL
4.998588366430653,0,0,36.6200269986551,51.423464972455854,0,0,0.026683267104641417,3,0,0.04027501142962431,1.715930252062869,588.4866842874212,0.08340974566418019,0,NORMAL
1.3260118384086272,0,0,25.183639015567337,10.620201813865739,0,0,0.07999660365871371,4,0,0.10000632830946851,1.383693687820947,287.15070705953696,0.0010678283939377087,0,NORMAL
3.7056032464502953,0,0,6.0627486606388015,32.89978795017858,0,0,0.02827671084326804,0,0,0.038917375660211445,2.0878924721598375,575.5533089498022,0.0061566204475280275,0,NORMAL
22.653463874163386,1,1,1765.327588033236,1.9528403588839132,1,1,0.9271004988959617,24,3,0.5789714833602284,18.81298929624732,17.591558180231623,0.7640649667212196,0,REPLAY_ATTACK
46.67548810537214,1,1,2303.100003227958,1.2156642308875225,0,0,0.9988540900005003,23,11,0.5321032479943212,14.365639332379637,26.04649351763061,0.7998983461781253,1,REPLAY_ATTACK
3.6894845834788423,0,0,20.21374750626641,57.75302557424945,0,0,0.1157083636407063,1,0,0.06913031029044779,2.0214289829349354,478.14286955454827,0.04646710918480364,0,NORMAL
40.680588955468636,0,0,7.111245267560401,0.8358846804393055,0,0,0.8783657687082844,40,0,0.9459215622778743,17.370401844520778,13.767442361023534,0.8901465792597776,0,SUSPICIOUS_BEHAVIOR
26.782319774805423,0,0,2.5363000614036912,0.7148690319557337,1,0,0.7437223527621932,47,0,0.728493252414952,16.30650710760292,13.776810359270689,0.8402514661728124,0,SUSPICIOUS_BEHAVIOR
1.7443413327149764,0,0,3.4898277303285474,10.067681285773407,1,0,0.1353640087260094,4,0,0.055407397137387765,1.63080869408574,274.72245987885293,0.10683797836172385,0,NORMAL
0.4267483403932193,0,0,7.290082578055084,49.377454292938964,1,0,0.042301349856353615,1,0,0.010986840616108518,1.0694458540445035,239.66176800221345,0.16888526662401737,0,NORMAL
3.16550728636634,0,0,37.25493106604863,38.022031549021996,0,0,0.18588069676983077,4,0,0.09322609667071262,0.7612007918848952,567.3331870340986,0.04342808080753438,0,NORMAL
3.1104335011393673,0,0,51.76782465259371,33.82184931718958,1,0,0.12926198673147626,0,0,0.013383325208585789,1.5585970122494812,263.03030143788936,0.1553720653796563,0,NORMAL
0.6844281503440364,0,0,26.411939877329434,35.692723210338386,0,0,0.06770137588509458,4,0,0.01922821092156926,1.1285753804686587,356.0912982687107,0.11155295181961236,0,NORMAL
4.068975098534743,0,0,20.474869657569382,57.80235718059666,0,0,0.09840034588641655,0,0,0.004682034050812134,1.7713472287442698,288.6508486343648,0.0618963158389734,0,NORMAL
47.957106437808676,0,0,22.382803865826805,0.46314825038919816,0,0,0.9547806251314543,21,0,0.7822062152207223,17.99732926073188,7.803575064493326,0.6775920848424022,1,SUSPICIOUS_BEHAVIOR
59.26437709328057,0,0,8.999744116611334,0.4833171879626771,1,1,0.9875662023848584,32,0,0.854077382910787,21.597911964555685,10.707477232339963,0.8948337432635945,1,SUSPICIOUS_BEHAVIOR
4.452636403699475,0,0,45.316225229808474,28.002523295048917,0,0,0.0548425778248294,2,0,0.06557221575675519,0.7875273420702446,420.5975149262558,0.1904982600868649,0,NORMAL
2.993292420985183,0,0,43.93349318457367,22.477309992475305,0,0,0.06800087721197844,4,0,0.04747031760922479,0.5522737808380874,178.9973676202776,0.10671794602208173,0,NORMAL
53.19672123947835,0,0,26.513323746257598,0.4548567977400514,0,0,0.8576622193377148,55,0,0.9868023773548604,20.29488987911379,13.481263425490077,0.692469948475217,1,SUSPICIOUS_BEHAVIOR
4.342995640947302,0,0,24.414477643372237,11.972976644544966,0,0,0.17166458777577162,2,0,0.003514943305108231,1.9723400564063696,302.92824653367074,0.017726594949916154,0,NORMAL
0.7799726016810132,0,0,39.527002002643044,47.969913120898184,0,0,0.0176268861953383,2,0,0.007810860933190461,0.6412892269918933,312.93692381530536,0.16565471296319767,0,NORMAL
35.62062386115251,1,1,2267.4862764673717,1.8708344875169833,0,1,0.8319623753129398,46,4,0.8296775186666081,11.478806075551253,27.53783793673363,0.6225388372074321,0,REPLAY_ATTACK
3.357865977963998,0,0,33.01359252937571,30.37715155162154,0,0,0.009861797421964935,2,0,0.08166919982237529,1.8710023418547792,216.79450140810826,0.16422210554830322,0,NORMAL
4.460232775885567,0,0,59.0386588775897,24.86189038543086,0,0,0.030348582590610487,0,0,0.06685947313543038,2.485960562732141,338.0499476930041,0.13184890741017438,0,NORMAL
8.686206524982886,0,1,65.31828853068517,4.584348676948819,1,0,0.2950484870241682,16,2,0.349173644056869,3.194668536446856,76.5966591394016,0.3199576085411647,0,SUSPICIOUS
1.1432140275173137,0,0,34.038733177734215,52.296071983886605,0,0,0.173599918379018,1,0,0.10599637826234008,1.6696486565853998,432.5749018057663,0.10419827772987143,0,NORMAL
4.574321951102243,0,0,46.25531067864312,39.140341754174486,0,0,0.10038908102636834,0,0,0.030778071435721047,2.6754917262306055,577.4998140038233,0.15143011606148785,0,NORMAL
0.06500961755368018,0,0,21.323074121144366,31.261409271884695,0,0,0.19045280290667446,2,0,0.007374124373257223,1.156584030915184,286.13147557554964,0.019249298228143277,0,NORMAL
46.77994306202778,0,0,1.7419001667327383,0.15749292324525624,1,1,0.8002002156479782,54,0,0.8740966737742609,24.638841101555226,9.826083406010278,0.7999920704285499,1,SUSPICIOUS_BEHAVIOR
6.495086395206961,0,0,79.50698516181305,8.88684022434759,0,0,0.44399259712578865,6,2,0.2659773644118123,4.083788556609925,82.41335068425137,0.4666207368159876,0,SUSPICIOUS
42.17861799697764,1,1,1147.9300882167972,1.2738048801972899,1,0,0.719701122243572,35,1,0.5096446699715996,6.728387319643952,43.56852502165784,0.8696813183023088,1,REPLAY_ATTACK
46.88574545676782,1,1,1059.5762918561213,1.3335839783797174,1,1,0.7310813395380475,18,12,0.7327711619922885,6.174868341620239,8.610789430547658,0.6142622537556458,1,REPLAY_ATTACK
0.8901798343487571,0,0,26.36429938166713,55.921321607270436,0,0,0.01871188138246711,4,0,0.047938413938999745,2.296509351725489,403.1205093310827,0.19851797518676895,0,NORMAL
27.2431150816409,1,1,3322.33054809111,0.48552101155483784,1,0,0.8586218547657805,37,17,0.8455265177873756,18.940257867316127,54.086686140669016,0.7855658966810024,1,REPLAY_ATTACK
27.65172696808429,0,0,16.049001169962132,0.12047995488709802,1,1,0.8453104454027973,30,0,0.8473932302538093,17.098465419457824,6.42310771757412,0.9434581868649936,1,SUSPICIOUS_BEHAVIOR
3.9914758948338758,0,0,14.522700951751649,47.17969580882799,0,0,0.03323699992194984,1,0,0.06491506225622905,1.034503026656832,278.7806358852747,0.131159255979944,0,NORMAL
4.932576243964898,0,0,30.940765661789868,54.00783689607425,0,0,0.02113006908978614,2,0,0.09761824812703528,1.800451841416899,556.4472208585636,0.07210658357032955,0,NORMAL
46.94066109888436,0,0,8.665533699948943,0.5639503227751227,0,1,0.7638777851447803,16,0,0.9082430244878945,14.704099861954628,9.47704404265809,0.9878647035011063,1,SUSPICIOUS_BEHAVIOR
4.1799006025610295,0,0,27.139097071098007,59.64084194995352,0,1,0.10179180808440952,3,0,0.13611947645196382,1.2249684816103548,546.7826571383321,0.004102183864078235,0,NORMAL
2.127182193082084,0,0,30.153964587806545,39.756583745284075,0,0,0.03135208573032786,4,0,0.12754765622363984,1.8890428867060072,325.2920582560613,0.11802328446889417,0,NORMAL
28.57651277285221,1,1,930.2003059017461,0.9840943692248364,1,1,0.6325576352031576,12,3,0.5710731735223269,9.083087738741204,52.01530972966121,0.8494510885601168,0,REPLAY_ATTACK
0.2877938000832214,0,0,59.197807377530815,24.462238598632727,0,0,0.08894255537166716,0,0,0.0013965436143530518,1.007483897977993,348.4522644229076,0.10251818505345928,0,NORMAL
4.483942049530059,0,0,43.46032902772447,17.143798066970586,0,0,0.0720119803861452,4,0,0.00984011474175443,1.7475904322602034,449.72516005166517,0.034357821895553364,0,NORMAL
47.11771780076506,1,1,1263.6265632525067,0.5805462458513418,1,0,0.9919761018259218,37,5,0.6289347138229044,14.428741948162603,25.056602814600513,0.6402284598551252,1,REPLAY_ATTACK
1.85236051395691,0,0,33.73780895267459,31.690870978826478,0,0,0.16410150084642183,2,0,0.09956015410409076,1.2715816213098767,327.5502528888432,0.020715313220603007,0,NORMAL
48.46051601247274,0,0,1.456003521890069,0.9250737291307668,1,1,0.878936831892185,34,0,0.898602869384214,17.674535189825463,1.626161427403425,0.9665259497924745,0,SUSPICIOUS_BEHAVIOR
10.744284830031445,0,1,81.8011634547394,2.822662528513259,0,1,0.581218634463938,19,2,0.3744154686009533,7.873046054316208,32.84535101441179,0.314890103319294,0,SUSPICIOUS
1.965488623333802,0,0,16.4529121409202,39.917874214887945,0,0,0.1768686855942575,4,0,0.08801518617668867,0.7731986134203999,519.9716664138036,0.17902124514601842,0,NORMAL
35.348886988778176,0,0,18.42194954182195,0.5397266373270092,1,0,0.7309111392925302,28,0,0.9490977041784103,24.828799040885382,11.367294517423005,0.8806625474979375,1,SUSPICIOUS_BEHAVIOR
9.481286994651596,0,0,284.82574788552046,7.449101592579124,0,0,0.45015905195216505,13,0,0.4869583247234027,7.440889551891914,40.27032814681007,0.25722447911174084,0,SUSPICIOUS
53.73566585316283,0,0,11.759433387208805,0.49260180620300753,1,1,0.8502990509836587,59,0,0.7659991458011626,29.2971983753714,14.5283660150728,0.809501737789758,1,SUSPICIOUS_BEHAVIOR
27.472033641801424,0,0,11.13359073656196,0.1705081985907541,0,0,0.7611458481149533,15,0,0.9733550767922289,10.640745335394563,4.7994695727284835,0.8505551183250152,1,SUSPICIOUS_BEHAVIOR
0.7046211248738132,0,0,14.326628746098141,20.06818910679872,0,0,0.09495380120873026,4,0,0.09300020002161126,2.8504495868231032,442.32566749489797,0.05267272379961585,0,NORMAL
2.28034992108518,0,0,56.65598934680604,30.93966595370807,0,0,0.18603304057251002,3,0,0.13973166106597804,1.0011726194158974,284.66112278064486,0.08186898417647853,0,NORMAL
11.956402157189359,0,0,90.94495330075613,2.4237832483688067,0,0,0.3127302716398739,17,2,0.4725966684021079,6.444332422127781,99.60530021658951,0.26109459233698323,0,SUSPICIOUS
1.424202471887338,0,0,16.02169621016528,33.55839494664073,0,0,0.08128330731480374,3,0,0.1129090706738964,2.8755280146635753,251.7814006754134,0.10248571027533127,0,NORMAL
4.248236953387058,0,0,10.868960972080819,47.02380659767596,0,0,0.02910309655747183,2,0,0.10407950134925918,0.9494945337376886,524.8453419403436,0.02841232188861245,0,NORMAL
4.194490432229671,0,0,45.86235973330416,42.03075917744437,0,0,0.19723535945673898,1,0,0.1116628880719989,0.7442681884668962,570.5999463743198,0.17485931204443486,0,NORMAL
18.943906601442738,1,1,792.8927765204235,1.8058207024235444,1,1,0.6840421798020087,30,19,0.739560800276306,5.033685627164829,45.92475948897165,0.5364269307423084,0,REPLAY_ATTACK
1.6259166101337352,0,0,28.044090674992184,34.890625401714516,0,0,0.10098229025002786,3,0,0.13511402436760986,1.7589251860088875,519.2569440888765,0.016854111836153107,0,NORMAL
53.3895181910787,0,0,10.89385328538216,0.7676675957451851,1,1,0.9968761222422009,21,0,0.7760860507401968,25.302027003400266,6.945592218611569,0.8134355757521204,1,SUSPICIOUS_BEHAVIOR
21.399953650559425,0,0,14.86414689196,1.4049821026216291,0,0,0.8818531917345303,24,0,0.8089573739062415,18.716564684404204,2.480805109302265,0.9302162766029418,1,SUSPICIOUS_BEHAVIOR
8.682627898719133,0,0,152.91729457295594,9.440053758665329,0,0,0.35493336834267697,6,1,0.340620058046438,4.399937747270487,37.94503736715685,0.4797283348936446,0,SUSPICIOUS
2.921571559615501,0,0,19.475149794016218,33.13378025326968,0,0,0.13858404584495773,0,0,0.10835602614491978,2.923598439189696,365.7712267722045,0.10447465279336021,0,NORMAL
16.966822785663993,1,1,937.4184407898606,1.3312919096083304,0,0,0.99641926911958,23,19,0.6231175389531661,9.588786646103767,58.47755906923189,0.7968712085783121,0,REPLAY_ATTACK
17.892927162643737,1,1,2825.83464953893,1.0661578424653821,0,1,0.7444421917796289,18,16,0.7534052513814372,6.3815356571276745,58.869086673244496,0.6024033672600895,1,REPLAY_ATTACK
46.222327896693955,0,0,13.094620479231212,1.0572707546889262,1,0,0.9315718730200268,46,0,0.9147458719116262,16.312272520424415,5.206706051610471,0.6175749626220778,1,SUSPICIOUS_BEHAVIOR
38.71257184723887,0,0,21.657719097868,0.6461584988075063,1,1,0.7418915197689736,59,0,0.8552029617577639,23.154478107222655,9.32731642091848,0.71297090653707,1,SUSPICIOUS_BEHAVIOR
2.2912644524575834,0,0,37.37799501380897,24.75203538270781,0,0,0.10875741407834938,0,0,0.03936241225443216,1.5905360428001134,250.06233977818536,0.09963014405022969,0,NORMAL
23.099598265236914,1,1,3219.080160402587,1.9882248007322725,1,1,0.8463049470692073,37,6,0.7123439101308817,10.230835232004283,21.514176914869374,0.6594820506291594,0,REPLAY_ATTACK
21.426976654421296,0,0,29.691686713989192,1.3993850604216214,1,0,0.8582180542263541,58,0,0.7527317530142382,12.232536170270814,5.638176766449423,0.8211007332940504,0,SUSPICIOUS_BEHAVIOR
8.633924794321267,0,1,133.62546032467975,8.056094941978882,1,0,0.4134882645408322,16,1,0.2711394807149969,6.414186330144496,86.45920225708542,0.2984926131073736,1,SUSPICIOUS
10.749534932296413,0,0,209.62363042640663,3.9060993067194403,0,0,0.423219590251795,14,2,0.46375547533372935,7.655142981387813,103.20089961405975,0.22156982559724883,0,SUSPICIOUS
59.708984783745116,0,0,24.1650933377959,0.25462037771761153,0,0,0.9769677635458698,15,0,0.9148923946243673,20.633249457289587,10.500426922667339,0.7729351776750744,1,SUSPICIOUS_BEHAVIOR
53.7243982630561,0,0,4.08683334955347,0.6897216271596943,1,1,0.9384852798474032,39,0,0.9981144424778738,28.310747998608992,6.020737477072717,0.9392916530211395,1,SUSPICIOUS_BEHAVIOR
8.002271115413864,1,0,97.9518349726475,4.637697403313629,0,1,0.287747226026108,8,1,0.24106409590754832,5.07415335944477,110.75669296799651,0.2376136652324563,1,SUSPICIOUS
0.7642956959216601,0,0,51.085497464705746,24.76507387859164,0,0,0.15629241775094185,2,0,0.00575457920335517,1.2048422108543961,451.15008159041315,0.17060271179758513,0,NORMAL
4.707324043882625,0,0,43.98678134491686,38.85999433672754,0,0,0.10303340567731777,3,0,0.07245211692659256,2.540083755755171,250.03642715849816,0.10377790633021629,0,NORMAL
12.130282022890967,1,0,258.3018550396966,2.907419413966732,0,0,0.49069622609172786,14,0,0.4897708975597433,4.452054610711233,35.67676569086701,0.36227594398618956,0,SUSPICIOUS
0.3702232586704518,0,0,40.77883696158419,32.561967209049406,0,0,0.04732195654150147,0,0,0.0698230458659549,2.7195441008395473,273.4329898825443,0.1872292670864226,0,NORMAL
2.571172192068058,0,0,50.67296391210422,59.064854524862334,0,0,0.010565337272944397,3,0,0.13777822956646818,2.6914012269717937,365.5373732327001,0.19910328971806496,0,NORMAL
18.945568624533514,1,1,1264.348621181906,1.1572442069079854,0,0,0.8861182647429857,46,10,0.6801245885292544,15.364128410252873,33.60914012133608,0.5449348928176162,0,REPLAY_ATTACK
2.3434657989748513,0,0,15.406594063230477,23.937993620727653,0,0,0.006875371670345043,4,0,0.12924374251259677,2.0486126845453834,487.5764605035477,0.11599239610702222,0,NORMAL
4.20914388379136,0,0,3.7375078878037615,25.14578644165963,0,0,0.12868578990346616,3,0,0.017890750805961513,0.545080024563075,568.0383938157863,0.1517588285408626,0,NORMAL
4.609371175115584,0,0,21.04270892710261,43.451116866455415,1,0,0.13166148790121238,4,0,0.13635083832535544,0.9953268545589427,512.2090238412552,0.10431990259822432,0,NORMAL
1.3462161547469047,0,0,59.54901012950251,57.5386353865669,0,0,0.00349964279747772,1,0,0.05094909307221641,0.94914822257478,348.43503718713634,0.05333123842650089,0,NORMAL
2.7031756080505325,0,0,3.1182770190883446,35.63338629782082,0,0,0.1523779788754968,4,0,0.13222287293833657,2.355775613834311,226.87163290885698,0.06392362510161424,0,NORMAL
0.6214861174277236,0,0,59.020735515804816,52.353041349194974,0,0,0.018603481852535,4,0,0.053226858514598734,1.8435423464995175,155.87803374543142,0.08255261454975873,0,NORMAL
3.0912738576514798,0,0,10.518176541459578,28.865902698159644,0,0,0.009753263762628084,3,0,0.04293364608599915,0.9977057820698944,514.986272780881,0.03055008633352332,0,NORMAL
4.330880728874676,0,0,50.95173909391916,48.83552784775906,0,0,0.1695095266109473,0,0,0.11933165878899721,1.578770299619106,286.20770437820664,0.15546042962878368,0,NORMAL
3.0335752319142797,0,0,17.792134877259315,58.00678022027236,1,0,0.16319115788304134,1,0,0.03168123878819275,2.69372310432872,473.86928507991684,0.17375144610731744,0,NORMAL
10.567983843731717,0,0,181.89461028750662,6.0789924504512225,0,0,0.48267775213700587,14,0,0.29782115069813697,5.901094818452703,54.94445524597753,0.2310305499946287,0,SUSPICIOUS
4.277302920055036,0,0,11.972547055748707,32.811825447777096,0,0,0.06697565802739701,0,0,0.11620094057726973,2.1121401085743168,581.587436311346,0.18492456356850573,0,NORMAL
2.600340105889054,0,0,1.4640468933922812,45.39175486148844,0,0,0.10573132079785513,1,0,0.11719359711085382,1.2393820865508236,451.1141142378057,0.11479230350032595,0,NORMAL
25.322602071642347,1,1,1742.088699935895,0.30891632734814184,1,1,0.880509193869998,49,2,0.6184774520861368,14.253944076043199,34.482334748120415,0.8066356447443608,0,REPLAY_ATTACK
2.0519146151781484,0,0,23.774521134159524,52.85896284993765,0,0,0.07335966412925368,2,0,0.030084698938210485,1.8437343841830862,538.7821512401636,0.01939042471979755,0,NORMAL
3.1292995785711817,0,0,2.406551484748949,10.50655920138717,0,0,0.13858178220495354,3,0,0.12341403645484979,0.9531256388788798,180.54517742196728,0.08341104724654112,0,NORMAL
