requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
0.5041266802686567,0,0,30.549152298162415,32.9195428099425,0,0,0.09586501435074819,2,0,NORMAL
14.579958210562276,0,0,165.48999577832672,6.299306655000175,0,0,0.5629185679682913,12,2,SUSPICIOUS
8.532529941799066,0,0,207.74743003300745,6.247132996144617,0,1,0.254424260203468,8,0,SUSPICIOUS
3.832990473257356,0,0,25.01880141537336,18.01818477546587,0,0,0.05198785802685666,3,0,NORMAL
1.0924191361574591,0,0,0.561158303710878,40.09730812863816,0,0,0.018226450283859986,3,0,NORMAL
1.7447620572567706,0,0,57.16558182129924,50.881735641280656,0,0,0.13612256241349296,2,0,NORMAL
3.5426626344658168,0,0,28.23339846110552,51.06019255005747,0,0,0.10887798237477074,2,0,NORMAL
11.648604909133798,0,0,252.26293834339546,6.682490111601834,1,1,0.5413878349167143,13,1,SUSPICIOUS
4.71730357139938,0,0,10.718519435134763,21.4739229124934,0,0,0.0506372666664924,1,0,NORMAL
4.616384199258748,0,0,41.91366150811482,27.049786137782124,0,0,0.010031308143172435,0,0,NORMAL
4.042239600795595,0,0,28.400343237172613,33.71237577001348,0,0,0.045584945037729765,0,0,NORMAL
1.015290345999837,0,0,3.6271359388730784,31.269389089938134,0,0,0.10507434123523128,3,0,NORMAL
0.5329530728991461,0,0,18.005526551628254,17.45199609977052,0,0,0.18941628998076915,0,0,NORMAL
1.1752971502096115,0,0,36.99254525934308,41.30882713462336,0,0,0.15499765773955054,1,0,NORMAL
9.967034823578551,0,0,127.50713185428998,5.547025074044817,0,0,0.364747458400202,14,1,SUSPICIOUS
23.5477587647291,1,1,896.4599290893746,0.44528606937618664,0,1,0.8742954539785717,34,9,REPLAY_ATTACK
47.07533501512986,1,1,1489.970209403498,1.5603134094479476,0,1,0.6656309294545456,27,2,REPLAY_ATTACK
3.246833405689075,0,0,51.763878755504685,40.94450584900396,0,0,0.11180406785897248,3,0,NORMAL
21.87136744445283,1,1,2082.1277670345503,1.27645328556278,0,1,0.8226193848222718,43,1,REPLAY_ATTACK
21.81984866761933,1,1,1531.1036386341825,0.3580178270652373,0,0,0.8236286363147607,24,6,REPLAY_ATTACK
17.584223744044426,1,1,2713.889763202193,1.284425626091337,1,0,0.726614714132682,41,4,REPLAY_ATTACK
0.709651311293979,0,0,5.719550880243345,56.36574795375613,0,0,0.1443062894647764,4,0,NORMAL
5.533470339249847,0,0,229.04580422881963,5.593129248397749,0,0,0.5309461414111986,12,0,SUSPICIOUS
0.30128645435866797,0,0,15.025433271134428,24.357924771678547,0,0,0.03307216743607191,3,0,NORMAL
3.1443673514009096,0,0,27.985932214377353,26.77483601654642,0,0,0.021200746426659745,0,0,NORMAL
45.56603301042786,1,1,1841.2161444059793,1.3095665614596563,1,1,0.7150878979099363,33,12,REPLAY_ATTACK
1.061141331427426,0,0,31.43377394356463,56.40888301425215,0,0,0.03477350321080321,4,0,NORMAL
2.212673890647354,0,0,20.37638485478402,29.565025082247132,0,0,0.04769082325308991,0,0,NORMAL
47.40935723228644,1,1,1367.1970828887609,0.8453559121492691,0,1,0.8472099112944612,22,8,REPLAY_ATTACK
1.5368029064794992,0,0,27.42656029177901,27.253193309165137,0,0,0.09297620007429164,3,0,NORMAL
10.940671835871898,0,0,143.05754202595335,3.895065349837301,0,0,0.42715532165097153,11,1,SUSPICIOUS
10.763756510090161,0,0,187.45079231398998,2.1966031915267354,0,1,0.48182575843463576,7,1,SUSPICIOUS
2.7937249858319,0,0,5.011422301076809,24.087393209926013,0,0,0.00535178129854581,0,0,NORMAL
14.378672196518272,0,1,81.31034578005823,2.93702344593848,1,0,0.44003364476166795,16,2,SUSPICIOUS
14.191948589495363,1,0,163.5741770810601,6.340039429387151,0,0,0.41472769682400934,13,2,SUSPICIOUS
7.78974953792472,0,0,66.11434230466963,7.510429312564124,0,0,0.38245882039935986,10,2,SUSPICIOUS
3.984464823529999,0,0,35.697397233495906,49.97973104146017,0,0,0.04379242499758032,0,0,NORMAL
2.4807671964209685,0,0,40.8563028134781,27.06652608674831,0,0,0.14697349339382662,1,0,NORMAL
4.7719061348955805,0,0,4.314098389666019,41.92624464521084,0,0,0.029136940277321347,4,0,NORMAL
2.8648958565312888,0,0,7.261824737595397,34.58113653058243,0,0,0.1066881365707872,0,0,NORMAL
4.988715307218884,0,0,46.38608971211626,54.26228715052812,0,0,0.004892732223814523,4,0,NORMAL
19.728727748463193,1,1,3010.2252775052084,0.11634345502215916,1,1,0.7417312223073932,47,2,REPLAY_ATTACK
4.5492697669907285,0,0,39.245639907809455,56.02650743055819,0,0,0.16295690679291328,2,0,NORMAL
18.645552204679067,1,1,1166.4230700550986,1.7553327110558494,1,1,0.77909707257495,27,11,REPLAY_ATTACK
43.79230035864512,1,1,2809.480118292903,1.934625929500492,1,1,0.7848326670926493,42,16,REPLAY_ATTACK
49.65118505689607,1,1,3117.387635189068,0.9940178314605228,0,1,0.9679591476955186,10,5,REPLAY_ATTACK
39.61942246848336,1,1,1611.8050343640957,1.146208425360051,1,1,0.862818023107448,25,10,REPLAY_ATTACK
36.52688524189385,1,1,1682.6318737315844,1.5322771491267504,1,1,0.6528648736054817,31,4,REPLAY_ATTACK
5.161665095135971,1,0,179.7070195174844,8.242707507598908,0,0,0.2744024931734048,5,0,SUSPICIOUS
2.507974999789877,0,0,14.801031923253436,30.620905227443654,0,0,0.18587361800046628,4,0,NORMAL
20.276914074504486,1,1,2629.074962451679,1.8031851498806497,0,1,0.6055678014669249,28,1,REPLAY_ATTACK
38.59940413650108,1,1,1748.499052863705,1.5413511174282055,1,1,0.75771396876624,34,1,REPLAY_ATTACK
12.51026693613328,0,0,234.74601368258226,3.0244519806943817,0,1,0.43805770121554577,17,1,SUSPICIOUS
5.885242432457828,1,0,61.56828963429818,6.284075522776683,1,0,0.25757782993668743,12,1,SUSPICIOUS
13.43796568605881,0,0,290.0672283200802,7.040387895355596,0,0,0.3009290098172278,7,2,SUSPICIOUS
10.973905790407272,1,0,197.18479085665567,9.443283221036216,1,1,0.5860867906642634,12,2,SUSPICIOUS
20.042822124933316,1,1,3336.391806327783,1.5092946539618908,1,1,0.6285588418406133,43,9,REPLAY_ATTACK
0.901954509147424,0,0,44.177859972652705,33.2065593898828,1,0,0.1391172696083207,1,0,NORMAL
3.4147519990143227,0,0,57.82401279769756,35.839635162299516,0,0,0.022861510776871263,0,0,NORMAL
3.1589781040238663,0,0,36.16355543044516,32.676267102415025,0,0,0.04247384562653134,1,0,NORMAL
1.6230847094858976,0,0,52.744739295729396,23.955239776977756,0,0,0.01126025042071397,4,0,NORMAL
18.150665764825927,1,1,1966.0405686399145,0.9356954887696387,1,1,0.947701227194754,14,1,REPLAY_ATTACK
4.933064283421544,0,0,53.82767013482424,32.9734310080773,0,0,0.14101607837906474,3,0,NORMAL
48.989831585110124,1,1,1475.471873591135,1.0952068301196127,0,0,0.8159837727512225,26,9,REPLAY_ATTACK
4.453084156334061,0,0,17.227833495205015,12.842099449194258,0,0,0.0031672022092249954,1,0,NORMAL
2.847222183453449,0,0,48.84782186764843,49.395917970739305,1,0,0.1647151382625902,3,0,NORMAL
4.0222072583571284,0,0,49.08150653020658,49.62299962729987,1,0,0.1120906727201309,3,0,NORMAL
0.5318337026134923,0,0,39.321607189773204,51.98419852360166,0,0,0.008202154690196096,4,0,NORMAL
3.0043744604763063,0,0,45.927355526987625,21.88007669335923,0,0,0.16926149654315586,2,0,NORMAL
3.7463574283786594,0,0,59.14116443241882,30.765711991389637,0,0,0.12948457979172656,4,0,NORMAL
1.6014250060955493,0,0,5.9446162406776315,28.369511341580917,0,0,0.11367031900520418,1,0,NORMAL
10.94318311147235,1,0,85.3992476105544,3.0422673633711215,1,0,0.3570045464062264,19,1,SUSPICIOUS
4.082029637515675,0,0,56.63559828593277,49.297045893185,0,0,0.14383786952188451,1,0,NORMAL
4.763897628835277,0,0,53.052435413698504,30.82045938635943,0,0,0.17124899878917665,1,0,NORMAL
36.70539395490039,1,1,1465.943198733769,1.8775519132015457,1,1,0.8122970525784715,38,1,REPLAY_ATTACK
2.8637219300807226,0,0,24.207148147972642,44.90123553797511,0,0,0.09728669171757875,1,0,NORMAL
3.643543523008246,0,0,48.92647478927819,33.807350446242005,0,0,0.1703479478330977,4,0,NORMAL
12.453456964078526,0,0,167.79027490056643,9.560371184172048,0,1,0.3044002276319633,18,2,SUSPICIOUS
3.3829599473349505,0,0,41.6890651812831,18.350751344363694,0,0,0.15707823500343543,4,0,NORMAL
0.7798200960914781,0,0,35.46166775754751,52.31293060954741,0,1,0.1398758380295418,1,0,NORMAL
25.364044767874766,1,1,2974.735088403467,1.8420641104031685,1,0,0.9401052044620453,18,4,REPLAY_ATTACK
10.806460682211952,1,0,271.96865224771966,8.411166834600351,0,0,0.5056803875407057,17,2,SUSPICIOUS
0.5054921617352831,0,0,25.034519919765987,45.01049469281358,0,0,0.19470418515801657,4,0,NORMAL
29.73028373302525,1,1,1297.5658365389468,0.4507942322979769,1,1,0.8009303157320782,11,1,REPLAY_ATTACK
47.34937511529976,1,1,1748.014541521255,0.4458446901218658,1,1,0.8191458999580276,43,11,REPLAY_ATTACK
28.309170910407225,1,1,1222.716336577582,1.1976040498327278,1,0,0.7345617036422245,20,19,REPLAY_ATTACK
0.40842572793303833,0,0,42.37002259351118,42.49110309839123,0,0,0.06735504340116982,4,0,NORMAL
2.6106464679239276,0,0,19.9348961479529,17.07239728728285,0,0,0.09438700275826564,3,0,NORMAL
0.4216480491958946,0,0,52.33697333412105,44.22183820927077,0,0,0.07667670214547102,3,0,NORMAL
46.7277649256021,1,1,515.3145584307974,1.2369430214844215,0,1,0.7477228747993278,18,2,REPLAY_ATTACK
0.47928903533478173,0,0,38.853969962684126,43.227683197820326,0,0,0.013114132070794572,2,0,NORMAL
28.07918308227245,1,1,379.5382722821312,1.3230948792908008,1,1,0.8782369883503458,27,19,REPLAY_ATTACK
4.753840371401996,0,0,5.613531710123871,14.95389322600751,0,0,0.19630841503147045,2,0,NORMAL
13.496848356606773,0,0,161.2911781729033,8.80276529173493,1,0,0.22326331002025035,17,1,SUSPICIOUS
14.991787463354404,0,0,240.75353739162637,9.877327834994155,0,0,0.5424070627003342,14,2,SUSPICIOUS
10.12547918417763,0,0,255.0046417383063,3.337814856186162,0,0,0.5318116997529941,15,2,SUSPICIOUS
1.6710322091563279,0,0,10.882065616248596,29.26674006768037,0,0,0.11802775711244773,0,0,NORMAL
8.232769224681618,0,0,291.2715628991609,9.963721908084736,1,0,0.3220726697148257,8,2,SUSPICIOUS
4.239875394389493,0,0,24.9622197966534,21.140288398133375,0,0,0.09731611233809018,4,0,NORMAL
3.802527118595318,0,0,16.847327935539546,42.06622205335788,0,0,0.10646860957068097,3,0,NORMAL
4.155977281618984,0,0,48.19926762142426,14.736929965125984,0,0,0.04517159256113732,4,0,NORMAL
13.450172509668402,0,1,112.04968685371068,2.3215918279879437,0,0,0.22437816496649854,7,0,SUSPICIOUS
2.36611868053079,0,0,10.999711307092968,51.76798235301932,0,0,0.16231401561493666,2,0,NORMAL
14.046631697319294,1,0,206.6940604915552,5.52223618731859,0,0,0.5426439221149564,10,1,SUSPICIOUS
9.449457821681463,0,0,259.772840051929,3.1090498212964484,0,1,0.5074496919553191,17,2,SUSPICIOUS
3.43749043348756,0,0,45.218758835950524,48.290458074497835,0,0,0.030567138876530155,0,0,NORMAL
25.956479173142476,1,1,488.29266615002916,0.11552507557465654,0,1,0.897946674170573,45,5,REPLAY_ATTACK
1.6188778963263473,0,0,8.50707062387036,35.120016974560585,0,0,0.0762543645890496,1,0,NORMAL
1.169216277980648,0,0,0.95854973060294,20.906401983719288,0,0,0.1034548579532829,3,0,NORMAL
4.786428044830128,0,0,20.805852332492726,43.01517234845613,0,0,0.1234547736926724,4,0,NORMAL
4.6355373037279355,0,0,4.057579658260351,22.795202141482775,1,0,0.00586269150951142,4,0,NORMAL
4.2519005819067015,0,0,22.50899374976607,47.937331075628535,0,0,0.0888041360512448,4,0,NORMAL
4.741210422904232,0,0,7.059207160028813,43.609521031306095,0,0,0.17331459546279848,2,0,NORMAL
0.5728102169802407,0,0,23.912843963060002,18.350670854946014,0,0,0.1579929613479565,2,0,NORMAL
23.845760242641564,1,1,884.5743872277509,0.2472348678962915,0,1,0.7970695809077966,49,3,REPLAY_ATTACK
22.607492881087165,1,1,782.6268533811256,0.17869903186853048,1,1,0.6109069919756794,15,19,REPLAY_ATTACK
2.074768658360593,0,0,22.982097361186508,18.9596311427681,1,0,0.039406812777423667,2,0,NORMAL
3.387706580112054,0,0,40.4399656173649,40.64964904407833,0,0,0.013384612504658411,2,0,NORMAL
1.665222704633419,0,0,42.62959898835834,40.44492066283115,0,0,0.18079855873700448,4,0,NORMAL
3.3117432005572542,0,0,50.737006013374504,45.23699953554154,0,0,0.03933336222953714,3,0,NORMAL
1.4450402217047575,0,0,10.296500984848564,44.888854799049426,0,0,0.16705111884174806,4,0,NORMAL
4.064519273251121,0,0,47.16517375100699,29.53330923390922,1,0,0.031565804489828,3,0,NORMAL
29.073229283448388,1,1,3371.3311518926716,1.9599992112773457,1,1,0.9572280766060295,30,8,REPLAY_ATTACK
26.386158976767348,1,1,2904.3373513519923,1.5435643252902378,0,1,0.9001154086595835,10,19,REPLAY_ATTACK
2.0575266766096743,0,0,1.026875152329838,45.815523696928565,0,0,0.07606366843048347,0,0,NORMAL
41.77543269201145,1,1,3113.821441344262,0.4377559412884233,0,1,0.7852413057923905,34,12,REPLAY_ATTACK
3.082248235751619,0,0,29.14266040736282,25.903481643937095,0,0,0.07890472472035491,1,0,NORMAL
0.1586668083690035,0,0,20.563207786678763,18.933160266560193,0,0,0.021478843129489958,0,0,NORMAL
0.7989930189451283,0,0,46.56599578139895,22.88482281011887,0,0,0.16748352176819378,0,0,NORMAL
0.5182040424952794,0,0,2.938283057131257,59.41404091877645,0,0,0.0075742018723852006,1,0,NORMAL
31.15603569628023,1,1,1270.1096372399059,1.274218746931139,0,1,0.6209984748539525,16,14,REPLAY_ATTACK
0.7583568652961964,0,0,32.8960168120488,22.54389895519742,0,0,0.17385622367303497,2,0,NORMAL
13.677639141153135,0,0,130.5166558971535,8.620259903516603,0,0,0.3953494730865492,14,1,SUSPICIOUS
2.02623163953196,0,0,40.36810162296585,35.49959138981414,0,0,0.016577694229064455,0,0,NORMAL
47.19748569541744,1,1,1419.4040500242588,1.8670759884630834,0,1,0.7609465372077607,44,11,REPLAY_ATTACK
4.443278811902342,0,0,12.99793206153093,26.782942513909692,0,0,0.18636385365122277,3,0,NORMAL
9.301039006098826,0,0,172.53541068292702,5.447100948417162,1,1,0.21591167895908736,14,2,SUSPICIOUS
0.5023328965218066,0,0,19.18443639158917,44.736206381829064,0,0,0.10034170609562298,3,0,NORMAL
4.714443980282021,0,0,10.726403276878216,47.20286185178258,0,0,0.05981261964333606,1,0,NORMAL
3.076246026085488,0,0,8.700244580505396,40.59795714954194,0,0,0.15431958779983249,2,0,NORMAL
15.616389317703195,1,1,1687.425797015634,1.6280493442618884,0,1,0.9044115293363267,36,10,REPLAY_ATTACK
5.898628011175101,0,0,77.22690976127973,5.527016006782434,1,1,0.38835552029111553,14,0,SUSPICIOUS
3.170498427629,0,0,24.950107345975884,44.512258136389704,0,0,0.18661598071808383,2,0,NORMAL
35.45649211503197,1,1,343.18341668127357,1.7146448241786072,1,1,0.6135444581469163,39,18,REPLAY_ATTACK
15.132500677133887,1,1,2624.3912003995442,1.9124527069874315,0,1,0.757238443925978,14,7,REPLAY_ATTACK
21.681201289542305,1,1,602.2816470265327,1.004692736634494,1,1,0.6670835540687484,31,19,REPLAY_ATTACK
1.2596540234115166,0,0,6.435117409408266,16.97400699168258,0,0,0.19895267402360856,1,0,NORMAL
2.875692205254036,0,0,3.46367752813993,37.90460201835747,0,0,0.11025430813995113,3,0,NORMAL
4.787077432591008,0,0,2.785866280340348,13.183566653289427,0,0,0.05392592559256104,1,0,NORMAL
1.122474360933154,0,0,42.12140329134263,35.382471420101965,0,0,0.12159320970814143,3,0,NORMAL
20.9062571478077,1,1,2558.0940309224475,1.5230015576800489,1,0,0.6477451237506049,29,12,REPLAY_ATTACK
4.452863671218912,0,0,47.10408343921986,44.53152362747263,0,0,0.04653404207155912,4,0,NORMAL
5.686442697250367,1,0,91.07900166306064,3.296549450376239,1,0,0.28465289360277773,13,2,SUSPICIOUS
4.125000145077829,0,0,8.461804517085685,43.601251105994926,0,0,0.06384309241568623,3,0,NORMAL
20.24338417514116,1,1,2742.4214437514997,1.5626301018226196,1,1,0.6584985343428621,36,14,REPLAY_ATTACK
1.4593249169986384,0,0,59.32572826419761,42.19228380681117,0,0,0.1069939224715798,4,0,NORMAL
1.8849434828791094,0,0,18.739237792517763,21.64849601577665,0,0,0.09916874423771145,0,0,NORMAL
25.339920739547736,1,1,3415.853309681928,1.5876682661185577,0,0,0.6154431574387765,37,5,REPLAY_ATTACK
16.501081255972906,1,1,2180.8584736163957,0.6759591659094227,1,1,0.6122364511385494,23,11,REPLAY_ATTACK
3.308934667324616,0,0,31.20615855775488,14.516206852764387,1,0,0.08513549619811428,2,0,NORMAL
2.6174919214427113,0,0,21.250804007885666,20.85002401177705,0,0,0.06808811322865203,1,0,NORMAL
19.103729824545816,1,1,2579.966327851182,1.6695156685556958,0,0,0.9929183859917144,14,18,REPLAY_ATTACK
27.08270211939618,1,1,1514.309102668395,0.3117858294231332,0,1,0.7657185454375588,28,7,REPLAY_ATTACK
4.035464793480027,0,0,48.10487212522401,46.76483394013943,0,0,0.19525534319432544,0,0,NORMAL
3.2693865904856683,0,0,16.41731804293138,28.547403881508345,0,0,0.11811058020684471,2,0,NORMAL
16.835919334335202,1,1,2704.3768042846427,1.7357471985737054,1,1,0.8411475744266874,35,14,REPLAY_ATTACK
49.668753658040714,1,1,1816.75954217378,1.0587720770162385,1,0,0.7542805035005076,29,9,REPLAY_ATTACK
0.7320599395408334,0,0,45.97126100720422,50.024677329756365,0,0,0.026033708913947764,1,0,NORMAL
9.543467173691909,1,0,240.78856314974504,5.914954602150274,0,0,0.39508874527246607,10,1,SUSPICIOUS
7.45463258019441,1,0,98.34118613231632,8.205382456579667,0,0,0.5627649034712976,8,2,SUSPICIOUS
13.652718335445392,0,0,137.91990697738535,4.045461923699084,0,0,0.4652503604219996,10,2,SUSPICIOUS
8.537099333190245,0,0,78.00546241749024,6.6691078361411735,0,1,0.4623457656459571,9,1,SUSPICIOUS
3.589855533705144,0,0,51.060754573047824,11.48425861447351,0,0,0.11975662379545071,2,0,NORMAL
7.362201268314545,1,0,174.4381695443604,7.2151186438819455,0,0,0.5149907712133627,17,2,SUSPICIOUS
4.094885660312176,0,0,31.951802343851757,16.696451371484518,0,0,0.07974073103516309,3,0,NORMAL
18.026751152462484,1,1,2288.9956200090037,1.0374255415326408,1,1,0.9464705606162747,24,17,REPLAY_ATTACK
7.268982431176225,1,0,85.21906693358493,4.91575087078651,0,1,0.2606719229222173,11,2,SUSPICIOUS
2.718728224067068,0,0,38.988721874873086,53.096461355790815,0,0,0.14513671077944543,3,0,NORMAL
37.87107624073427,1,1,2729.5099912182873,1.8244630249474894,0,1,0.7172249077129496,24,6,REPLAY_ATTACK
8.503372330681326,0,0,271.76792276929535,6.802867841924312,0,0,0.28146133374597937,5,1,SUSPICIOUS
29.625815797610304,1,1,1291.91853289862,0.4362927636418461,1,1,0.9284269755245242,16,9,REPLAY_ATTACK
29.33110574648152,1,1,3159.338286058586,0.23733384065598723,0,0,0.7032734439628378,28,10,REPLAY_ATTACK
0.009810091554776634,0,0,34.79404745564983,30.93629646209462,0,0,0.15813173224231977,3,0,NORMAL
21.43087774916147,1,1,975.6660370579667,0.33438940485694585,1,0,0.7877780114422542,18,12,REPLAY_ATTACK
11.679693671744307,0,0,143.96310432579733,8.49795294565521,0,0,0.5091833967644726,15,1,SUSPICIOUS
7.006825429010856,1,0,91.83432576638438,9.480929929515113,1,0,0.5241593720492425,7,2,SUSPICIOUS
1.2293205640122462,0,0,20.32658070057182,20.66750208792,0,0,0.12728311706776274,4,0,NORMAL
2.355136214661372,0,0,21.90085043155234,28.564280620423922,0,0,0.1277248284277029,0,0,NORMAL
13.622085717629398,0,0,144.19795524476626,7.478251854419006,0,0,0.35225776958377386,13,0,SUSPICIOUS
1.389916142512377,0,0,59.906773594371046,40.473377147491746,0,0,0.023709008214775885,1,0,NORMAL
3.092242351264447,0,0,29.681721297502,35.82025689367646,0,0,0.1273955682144779,2,0,NORMAL
1.777825301085415,0,0,52.80660989835218,56.709563487331195,0,0,0.18831028713796116,3,0,NORMAL
5.258411390720232,0,0,136.05338857491606,2.489354795107591,0,1,0.5567064565337303,7,1,SUSPICIOUS
2.2950827789063433,0,0,55.35877448297507,33.46802403384557,0,0,0.03908707167825365,2,0,NORMAL
0.6922300470011966,0,0,8.207588078899779,34.78984374701639,0,0,0.19064828266372846,1,0,NORMAL
7.300122721066012,1,1,219.07462469994357,6.48132392436235,0,0,0.4974960936546223,8,0,SUSPICIOUS
0.08267989096604533,0,0,59.92035326107681,13.638925127200228,0,0,0.19409298422857552,2,0,NORMAL
20.282533921452178,1,1,3527.081135787553,1.6061663124852272,1,1,0.6940504170432076,26,11,REPLAY_ATTACK
6.75380962943985,0,0,221.9070303580502,4.995308671771294,1,1,0.5219734767789184,7,0,SUSPICIOUS
41.776293775126966,1,1,2632.8231573331677,1.0067464198845797,1,1,0.6064378846028898,49,12,REPLAY_ATTACK
26.811783129256078,1,1,3365.9799076763193,1.625009537744439,1,1,0.9836070839245443,45,15,REPLAY_ATTACK
20.11820423070818,1,1,2381.5691729667074,1.2710926731342542,0,0,0.975103868009773,19,16,REPLAY_ATTACK
8.471658191833633,1,0,75.10524034534748,8.147677826125044,0,1,0.5698800633055983,5,2,SUSPICIOUS
4.302253678331717,0,0,38.95317801249832,33.43628023070899,0,0,0.05572059507230623,4,0,NORMAL
1.500903688094935,0,0,54.68320555277556,58.55359651414845,0,0,0.015312722932980471,2,0,NORMAL
3.307816658702687,0,0,43.41068154178881,20.39144021465599,0,0,0.11353357687293059,2,0,NORMAL
4.205776182737963,0,0,30.925017732963322,40.99869116405574,0,0,0.13003960918865134,4,0,NORMAL
2.189091483028098,0,0,45.77453506577419,16.268544631132094,0,0,0.1453457248421771,0,0,NORMAL
3.877198148633367,0,0,58.21960035823817,53.29815324214951,0,0,0.02821063302576079,4,0,NORMAL
4.565440890259695,0,0,46.94036746429504,20.670191870944933,0,0,0.03437223131970637,3,0,NORMAL
3.1681936770761943,0,0,8.155081616698773,11.540433704905302,0,0,0.18575197250142095,0,0,NORMAL
24.724209105625604,1,1,2641.900933628224,1.5747869164856552,0,0,0.9993156653959541,20,7,REPLAY_ATTACK
12.332333979009444,0,0,286.5578811435711,7.5255528316677305,0,0,0.5401970312595102,6,0,SUSPICIOUS
3.9148453582862803,0,0,26.458717669770483,10.304795249093475,0,0,0.0922068478314303,3,0,NORMAL
8.55599962340031,1,0,149.8835082380516,5.969253795956482,0,0,0.3809522762130453,10,0,SUSPICIOUS
36.251132711515275,1,1,1451.7197483737234,1.5652513737171159,0,0,0.8808953185978867,49,11,REPLAY_ATTACK
8.58090127794477,1,1,122.71286037739561,9.263182559760459,1,0,0.47714634781411563,7,1,SUSPICIOUS
2.8638322921393295,0,0,57.19390178185308,29.333112651092073,0,0,0.1204758367290355,0,0,NORMAL
3.124052445122753,0,0,28.250577092042892,43.415584767470776,0,0,0.06169834339703047,4,0,NORMAL
3.868422814972125,0,0,55.582226922331785,50.2421399331574,0,0,0.18916227331162583,0,0,NORMAL
30.07902890250667,1,1,1971.5422433812114,1.9036048595422173,1,1,0.660150668524152,34,17,REPLAY_ATTACK
0.46855240021376365,0,0,39.77609858796821,25.84971132215149,0,0,0.06833375631409802,4,0,NORMAL
2.877996734336779,0,0,16.76730931920787,36.50122127635835,0,0,0.1465047494575044,2,0,NORMAL
1.5790968982565279,0,0,38.16710657544987,11.472685446292942,0,0,0.09468533508329223,0,0,NORMAL
8.588337618344651,0,1,111.87566281007716,9.041521554688597,0,0,0.2436306778400332,15,0,SUSPICIOUS
0.7324946655890502,0,0,6.127265959694139,40.56254440704639,0,0,0.10911499643296547,4,0,NORMAL
12.474114683271264,0,0,134.60702057582924,5.9138120839201225,0,1,0.5692120959498854,5,1,SUSPICIOUS
11.514402315818234,0,0,222.43459158866952,7.386745337178239,0,1,0.4397275878464516,5,2,SUSPICIOUS
6.318424577922728,0,0,159.45907938927667,3.1626251359180486,0,1,0.36095157529470845,15,1,SUSPICIOUS
12.775468636503712,0,0,278.1373561856393,2.115992142585263,0,0,0.3028944035033273,9,2,SUSPICIOUS
3.3837406253142968,0,0,15.159972030208259,35.2863090302053,0,0,0.04151983360863592,1,0,NORMAL
0.9177086188282474,0,0,39.475052210824614,28.65310734292195,0,0,0.1910976260934521,1,0,NORMAL
20.19381652151666,1,1,2386.2613500338334,1.4740405960752625,1,0,0.7989103303867117,49,2,REPLAY_ATTACK
1.6181883416956082,0,0,29.901305538037896,46.42990777698665,1,0,0.021703437442781626,1,0,NORMAL
0.6752399936390169,0,0,41.923529851308444,14.35023452305499,0,0,0.0538611734291991,0,0,NORMAL
0.6218617189229392,0,0,13.399394330410296,58.901448647658476,0,0,0.04631354245329947,2,0,NORMAL
2.4352443834150717,0,0,54.04866725671782,21.502291285952893,0,0,0.0682290693617984,4,0,NORMAL
12.502403872925182,0,0,264.18633855360065,7.400272598165513,1,0,0.27304057273354615,19,0,SUSPICIOUS
3.8375241937383713,0,0,21.100933184565836,36.6114215378465,0,0,0.1193437704762978,0,0,NORMAL
23.569131834487322,1,1,2523.533772797391,0.6005390489051355,1,1,0.8946311595301459,42,6,REPLAY_ATTACK
34.76736282265754,1,1,3112.228759245782,0.5022631474767402,0,1,0.9999888589471929,28,9,REPLAY_ATTACK
34.59635337788029,1,1,1493.1159819008683,1.4933544548406081,1,1,0.808133077395526,20,5,REPLAY_ATTACK
49.79520063351883,1,1,3445.6814496065053,1.0447345313841152,1,1,0.701453728169529,13,4,REPLAY_ATTACK
49.71897809678295,1,1,2130.4377102596927,0.8853540387720451,1,0,0.7852957389009442,33,7,REPLAY_ATTACK
11.828291704397419,1,0,205.01505507588476,8.354604946164713,1,0,0.3327995875121895,7,1,SUSPICIOUS
20.29528284933867,1,1,3496.141539185428,1.6130060171042646,1,1,0.857807236475229,15,13,REPLAY_ATTACK
41.19180022291066,1,1,3217.1151857491027,0.9504801408734355,1,1,0.6235868107716296,20,5,REPLAY_ATTACK
7.319338052633348,0,0,82.91373947580405,7.900599777218062,0,0,0.23495399980184972,5,1,SUSPICIOUS
1.8912795577632475,0,0,1.5994634959816456,35.45080241518386,0,0,0.1833184730728791,0,0,NORMAL
3.231363590079569,0,0,37.79640473538257,30.375164601879938,0,0,0.04838924731762315,4,0,NORMAL
11.48201719882578,0,0,189.4856211663065,2.3162847452375344,1,0,0.4609078676100401,17,1,SUSPICIOUS
3.988889814024591,0,0,5.969505458075011,58.084299761112796,0,0,0.06249216850983544,3,0,NORMAL
6.057922447915364,1,1,214.375440638632,5.788021713739651,1,0,0.3235516832505424,12,1,SUSPICIOUS
0.8590520446427985,0,0,37.69333393745919,35.72814706080989,1,0,0.1758395270479438,3,0,NORMAL
33.76100040135513,1,1,676.4989231518093,0.607652239322664,1,0,0.6298436311198452,31,5,REPLAY_ATTACK
2.4789621164951967,0,0,41.07238443030515,14.717995413031971,0,0,0.04689010155225808,2,0,NORMAL
0.7573494513017914,0,0,6.702736926145114,20.90248200944751,0,0,0.10180133032874841,3,0,NORMAL
